file_number,column,non_null_pct,non_null_count,rows_in_file
213167,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [in accordo con gli studenti ]",100.0,10,10
213167,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [avvalendosi del contributo di agenti esterni alla scuola (aziende, istituzioni territoriali, università)]",100.0,10,10
213167,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [Altro]",0.0,0,10
213167,3.16 Nell’Istituto scolastico è disponibile uno sportello per gli utenti dell’orientamento o un servizio di accoglienza loro dedicato?,100.0,10,10
213167,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Docente orientatore ]",100.0,10,10
213167,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Docente tutor]",100.0,10,10
213167,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Dirigente scolastico]",100.0,10,10
213167,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Docente (non referente per l’orientamento)]",100.0,10,10
213167,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Amministrativo/Tecnico/Bibliotecario]",100.0,10,10
213167,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base degli esiti dei test psicodiagnostici somministrati da un esperto]",100.0,10,10
213167,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata qualitativa del percorso di studio, effettuata dal consiglio di classe (partecipazione dello studente alle attività scolastiche, extra scolastiche e laboratoriali etc.)]",100.0,10,10
213167,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata qualitativa del percorso di studio, effettuata dal docente tutor e/o docente orientatore (partecipazione dello studente alle attività scolastiche, extra scolastiche e laboratoriali etc.)]",100.0,10,10
213167,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata quantitativa del percorso di studio, effettuata dal consiglio di classe (voti, pagelle etc.)]",100.0,10,10
213167,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata quantitativa del percorso di studio, effettuata dal docente tutor e/o docente orientatore (voti, pagelle etc.)]",100.0,10,10
213167,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi delle competenze certificate secondo i modelli previsti dal MIM]",100.0,10,10
213167,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Attraverso la lettura e l’analisi dell’ePortfolio]",100.0,10,10
213167,"4.2  È prevista una modalità attraverso la quale la scuola comunica alle famiglie il ""Curriculum della studentessa e dello studente""?",100.0,10,10
213167,4.3 Quale? [Organizzazione di un colloquio ad hoc con la studentessa o lo studente e la famiglia],50.0,5,10
213167,4.3 Quale? [Durante il colloquio di ricevimento ],50.0,5,10
213167,"4.3 Quale? [Caricamento del ""Curriculum"" sul registro elettronico]",50.0,5,10
213167,"4.3 Quale? [Invio del ""Curriculum"" via mail ]",50.0,5,10
213167,"4.3 Quale? [Consegna del ""Curriculum"" in formato cartaceo]",50.0,5,10
213167,4.3 Quale? [Altro],0.0,0,10
213167,"4.4 È prevista una modalità attraverso la quale la scuola raccoglie i feedback delle famiglie circa il  ""Curriculum della studentessa e dello studente""?",100.0,10,10
213167,4.5 Quale? [Attraverso un colloquio organizzato ad hoc],20.0,2,10
213167,4.5 Quale? [Attraverso la compilazione di un questionario cartaceo],20.0,2,10
213167,4.5 Quale? [Attraverso la compilazione di un questionario online],20.0,2,10
213167,4.5 Quale? [Altro],10.0,1,10
213167,4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [test per la diagnosi delle attitudini dello studente ],100.0,10,10
213167,4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [test per la rilevazione di abilità e competenze dello studente],100.0,10,10
213167,4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [questionari per l’autovalutazione delle strategie di apprendimento],100.0,10,10
213167,4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [questionari per l’autovalutazione di interessi e inclinazioni],100.0,10,10
213167,"4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [dispositivi per la riflessione e l’autonarrazione sul percorso di formazione (colloquio, ePortfolio, bilancio delle competenze etc.)]",100.0,10,10
213167,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Test per la diagnosi delle attitudini dello studente]",100.0,10,10
213167,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Test per la rilevazione di abilità e competenze dello studente]",100.0,10,10
213167,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Questionari per l’autovalutazione delle strategie di apprendimento]",100.0,10,10
213167,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Questionari per l’autovalutazione di interessi e inclinazioni]",100.0,10,10
213167,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Dispositivi per la riflessione e l’autonarrazione sul percorso di formazione (colloquio, ePortfolio, bilancio delle competenze etc.)]",100.0,10,10
213167,"4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [accedere a informazioni relative a offerte di lavoro, stage, tirocini attraverso canali tradizionali (uffici preposti, incontri in presenza nelle scuole o nelle università, meeting con aziende etc.)]",100.0,10,10
213167,"4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [navigare in banche dati per accedere a informazioni relative a offerte di lavoro, stage, tirocini (siti specifici del MIM, siti delle scuole, siti delle università, siti dedicati al matching, siti delle aziende etc.)]",100.0,10,10
213167,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare un CV utilizzando i formati europei in lingua italiana],100.0,10,10
213167,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare un CV utilizzando i formati europei in lingua inglese],100.0,10,10
213167,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare una lettera di presentazione in lingua italiana],100.0,10,10
213167,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare una lettera di presentazione in lingua inglese],100.0,10,10
213167,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare un CV con riferimento all’ePortfolio ],100.0,10,10
213167,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [accedere a informazioni relative a offerte di lavoro, stage, tirocini attraverso canali tradizionali (uffici preposti, incontri in presenza nelle scuole o nelle università, meeting con aziende etc.)]",100.0,10,10
213167,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [navigare in banche dati per accedere a informazioni relative a offerte di lavoro, stage, tirocini (siti specifici del MIM, siti delle scuole, siti delle università, siti specifici dedicati al matching, siti delle aziende etc.)]",100.0,10,10
213167,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare un CV utilizzando i formati europei in lingua italiana]",100.0,10,10
213167,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare un CV utilizzando i formati europei in lingua inglese]",100.0,10,10
213167,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare una lettera di presentazione in lingua italiana]",100.0,10,10
213167,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare una lettera di presentazione in lingua inglese]",100.0,10,10
213167,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare un CV amplificato utilizzando l’ePortfolio]",100.0,10,10
213167,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [incontri con le aziende del territorio ],100.0,10,10
213167,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [partecipazione a progetti in collaborazione con le aziende del territorio],100.0,10,10
213167,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [attivazione di PCTO presso le aziende del territorio],100.0,10,10
213167,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [attivazione di tirocini e/o stage presso le aziende del territorio],100.0,10,10
213167,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [organizzazione di visite didattiche presso le aziende del territorio],100.0,10,10
213167,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [incontri con rappresentanti delle istituzioni locali],100.0,10,10
213167,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [partecipazione a progetti in collaborazione con le istituzioni locali],100.0,10,10
213167,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [attivazione di PCTO presso le istituzioni locali],100.0,10,10
213167,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [attivazione di tirocini e/o stage presso le istituzioni locali],100.0,10,10
213167,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [organizzazione di visite didattiche presso le istituzioni locali],100.0,10,10
213167,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [incontri con gli operatori dei centri per l’orientamento e/o per l’impiego],100.0,10,10
213167,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [Altro],0.0,0,10
213167,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [lo sviluppo di piattaforme digitali che coinvolgano scuole e istituzioni del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.) ]",100.0,10,10
213167,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [lo sviluppo di piattaforme digitali che coinvolgano scuole e terzo settore (cooperative, associazioni etc.)]",100.0,10,10
213167,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [lo sviluppo di piattaforme digitali che coinvolgano scuole e aziende]",100.0,10,10
213167,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri in presenza con scuole e istituzioni del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.)]",100.0,10,10
213167,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri in presenza con scuole e terzo settore (cooperative, associazioni etc.)]",100.0,10,10
213167,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri in presenza con scuole e aziende]",100.0,10,10
213167,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri online con scuole e istituzioni del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.) ]",100.0,10,10
213167,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri online con scuole e istituzioni del territorio e terzo settore (cooperative, associazioni etc.)]",100.0,10,10
213167,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri online con scuole e aziende]",100.0,10,10
213167,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [scambio di esperienze tra le scuole del territorio di ogni ordine e grado]",100.0,10,10
213167,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [elaborazione e realizzazione di progetti tra le scuole del territorio di ogni ordine e grado]",100.0,10,10
213167,5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [altre scuole secondarie di secondo grado ],100.0,10,10
213167,5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [istituti di istruzione e formazione professionale (IeFP)],100.0,10,10
213167,5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [università],100.0,10,10
213167,"5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [istituti di Alta formazione artistica, musicale e coreutica]",100.0,10,10
213167,"5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [enti del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.)]",100.0,10,10
213167,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [Gli interventi formativi/informativi effettuati in ambito scolastico (rilevazione sistematica del gradimento degli interventi in aula o in istituto da parte di esperti esterni o dei docenti tutor etc.)],100.0,10,10
213167,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [Gli interventi formativi/informativi effettuati in ambito extrascolastico (rilevazione sistematica del gradimento della partecipazione ad eventi organizzati dalle università o da istituzioni per la formazione di terzo livello etc.)],100.0,10,10
213167,"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione degli studenti agli interventi effettuati nella scuola (rilevazione sistematica del numero di CV compilati, numero di siti online visitati, partecipazione attiva ai dibattiti etc.)]",100.0,10,10
213167,"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione degli studenti agli interventi effettuati all’esterno della scuola (rilevazione sistematica del numero di stand visitati nelle fiere, numero di partecipanti agli Open Day, numero di partecipanti alle Giornate du Vita Universitaria, numero partecipanti ai PCTO, restituzione attiva in classe delle esperienze effettuate etc.)]",100.0,10,10
213167,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La redazione del “Curriculum della studentessa e dello studente”],100.0,10,10
213167,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La compilazione dell’ePortfolio disponibile sulla piattaforma UNICA del MIM],100.0,10,10
213167,"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione delle istituzioni locali alle attività di orientamento nella scuola (numero e qualità degli interventi di università, ASL, biblioteche, centri per l’orientamento, centri per l’impiego etc.)]",100.0,10,10
213167,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione dei genitori alle attività di orientamento nella scuola (numero e qualità degli interventi etc.)],100.0,10,10
213167,"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [L’utilizzo del RAV per l’individuazione dei fattori da rilevare, dei punti di forza e criticità, delle azioni di miglioramento]",100.0,10,10
213167,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il dirigente scolastico],100.0,10,10
213167,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor ],100.0,10,10
213167,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente orientatore],100.0,10,10
213167,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor insieme al docente orientatore],100.0,10,10
213167,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor e il docente orientatore affiancati dai docenti dei consigli di classe],100.0,10,10
213167,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente orientatore affiancato dai docenti dei consigli di classe],100.0,10,10
213167,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor affiancato dai docenti dei consigli di classe],100.0,10,10
213167,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor e il docente orientatore supportati dal personale ATA],100.0,10,10
213167,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor supportato dal personale ATA],100.0,10,10
213167,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente orientatore supportato dal personale ATA],100.0,10,10
213167,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Organi collegiali],100.0,10,10
213167,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Altro],10.0,1,10
213167,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Griglie di osservazione ],100.0,10,10
213167,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Check-list ],100.0,10,10
213167,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Diari di bordo ],100.0,10,10
213167,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari agli studenti ],100.0,10,10
213167,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari ai docenti ],100.0,10,10
213167,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari ai genitori],100.0,10,10
213167,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari alle istituzioni locali],100.0,10,10
213167,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari alle aziende locali],100.0,10,10
213167,7.1 Sarebbe per noi molto importante se volesse fornire ulteriori indicazioni per rendere il servizio all’interno dell’istituto scolastico in cui opera più efficace in relazione ai bisogni di orientamento. Scriva nello spazio sottostante,20.0,2,10
213167,Tempo totale,100.0,10,10
213167,Tempo per il gruppo di domande: SEZIONE 1: Dati ascrittivi,0.0,0,10
213167,Tempo per la domanda: S2A1o1,100.0,10,10
213167,Tempo per la domanda: S2A1o2,100.0,10,10
213167,Tempo per la domanda: S2A1o3,100.0,10,10
213167,Tempo per la domanda: S2A1o4,100.0,10,10
213167,Tempo per la domanda: S2A1o5,100.0,10,10
213167,Tempo per la domanda: S2A1o6,100.0,10,10
213167,Tempo per la domanda: S2A1o7,100.0,10,10
213167,Tempo per la domanda: S2A1o7b,100.0,10,10
213167,Tempo per la domanda: S2A1o8,100.0,10,10
213167,Tempo per la domanda: S2A1o9,100.0,10,10
213167,Tempo per la domanda: S2A1o10,100.0,10,10
213167,Tempo per il gruppo di domande: SEZIONE 2: PTOF,0.0,0,10
213167,Tempo per la domanda: S2P2o1,100.0,10,10
213167,Tempo per la domanda: S2P2o2,100.0,10,10
213167,Tempo per la domanda: S2P2o3,100.0,10,10
213167,Tempo per la domanda: S2P2o4,100.0,10,10
213167,Tempo per la domanda: S2P2o5,100.0,10,10
213167,Tempo per la domanda: S2P2o6,100.0,10,10
213167,Tempo per la domanda: S2P2o7,100.0,10,10
213167,Tempo per la domanda: S2P2o8,100.0,10,10
213167,Tempo per il gruppo di domande: SEZIONE 3: Descrizione delle attività di orientamento ,0.0,0,10
213167,Tempo per la domanda: S2D3o1,100.0,10,10
213167,Tempo per la domanda: S2D3o2,90.0,9,10
213167,Tempo per la domanda: S2D3o3,90.0,9,10
213167,Tempo per la domanda: S2D3o4,100.0,10,10
213167,Tempo per la domanda: S2D3o5,100.0,10,10
213167,Tempo per la domanda: S2D3o6,100.0,10,10
213167,Tempo per la domanda: S2D3o7,80.0,8,10
213167,Tempo per la domanda: S2D3o8,40.0,4,10
213167,Tempo per la domanda: S2D3o9,100.0,10,10
213167,Tempo per la domanda: S2D3o10,100.0,10,10
213167,Tempo per la domanda: S2D3o11,100.0,10,10
213167,Tempo per la domanda: S2D3o12,100.0,10,10
213167,Tempo per la domanda: S2D3o13,100.0,10,10
213167,Tempo per la domanda: S2D3o14,100.0,10,10
213167,Tempo per la domanda: S2D3o15,100.0,10,10
213167,Tempo per la domanda: S2D3o16,100.0,10,10
213167,Tempo per la domanda: S2D3o17,100.0,10,10
213167,Tempo per il gruppo di domande: SEZIONE 4: Strumenti utilizzati per l’orientamento,0.0,0,10
213167,Tempo per la domanda: S2S4o1,100.0,10,10
213167,Tempo per la domanda: S2S4o2,100.0,10,10
213167,Tempo per la domanda: S2S4o3,50.0,5,10
213167,Tempo per la domanda: S2S4o4,100.0,10,10
213167,Tempo per la domanda: S2S4o5,20.0,2,10
213167,Tempo per la domanda: S2S4o6,100.0,10,10
213167,Tempo per la domanda: S2S4o7,100.0,10,10
213167,Tempo per la domanda: S2S4o8,100.0,10,10
213167,Tempo per la domanda: S2S409,100.0,10,10
213167,Tempo per il gruppo di domande: SEZIONE 5: Rapporti con il territorio,0.0,0,10
213167,Tempo per la domanda: S2RT5o1,100.0,10,10
213167,Tempo per la domanda: S2RT5o2,100.0,10,10
213167,Tempo per la domanda: S2RT5o3,100.0,10,10
213167,Tempo per il gruppo di domande: SEZIONE 6: Monitoraggio delle attività,0.0,0,10
213167,Tempo per la domanda: S2M6o1,100.0,10,10
213167,Tempo per la domanda: S2M6o2,100.0,10,10
213167,Tempo per la domanda: S2M6o3,100.0,10,10
213167,Tempo per il gruppo di domande: SEZIONE 7: Feedback,0.0,0,10
213167,Tempo per la domanda: S2F7o1,100.0,10,10
262859,ID risposta,100.0,13,13
262859,Data invio,100.0,13,13
262859,Ultima pagina,100.0,13,13
262859,Lingua iniziale,100.0,13,13
262859,Seme,100.0,13,13
262859,Data di inizio,100.0,13,13
262859,Data dell'ultima azione,100.0,13,13
262859,1.1 Ruolo:,100.0,13,13
262859,1.1 Ruolo: [Altro],15.38,2,13
262859,1.2 Età:,100.0,13,13
262859,1.3 Genere:,100.0,13,13
262859,1.4 Titolo di studio (indichi tutti i titoli posseduti): [diploma],100.0,13,13
262859,1.4 Titolo di studio (indichi tutti i titoli posseduti): [laurea],100.0,13,13
262859,1.4 Titolo di studio (indichi tutti i titoli posseduti): [corsi di perfezionamento ],100.0,13,13
262859,1.4 Titolo di studio (indichi tutti i titoli posseduti): [corsi di specializzazione ],100.0,13,13
262859,1.4 Titolo di studio (indichi tutti i titoli posseduti): [master ],100.0,13,13
262859,1.4 Titolo di studio (indichi tutti i titoli posseduti): [dottorato ],100.0,13,13
262859,1.4 Titolo di studio (indichi tutti i titoli posseduti): [Altro],7.69,1,13
262859,1.5 Anzianità di servizio non di ruolo nella scuola:,100.0,13,13
262859,1.6 Anzianità di servizio di ruolo nella scuola:,100.0,13,13
262859,"1.7 Attualmente svolge altri incarichi (vicepreside, funzione strumentale etc.)? ",100.0,13,13
262859,1.7.b Specificare:,69.23,9,13
262859,"1.8 Per quale classe di concorso ha conseguito l’abilitazione all’insegnamento? Se ha conseguito l’abilitazione per più classi di concorso, le indichi separandole con una virgola (es.: A028, A019).",100.0,13,13
262859,1.9 Insegnamento in qualità di docente per le attività di sostegno ,100.0,13,13
262859,1.10 Tipologia dell’istituto scolastico presso cui svolge la sua attività:,100.0,13,13
262859,2.1 Nel PTOF della sua scuola è prevista una sezione dedicata all’orientamento?,100.0,13,13
262859,2.2 Le attività di orientamento prevedono interventi organizzati [interni alla scuola],100.0,13,13
262859,2.2 Le attività di orientamento prevedono interventi organizzati [con scuole secondarie di I grado],100.0,13,13
262859,2.2 Le attività di orientamento prevedono interventi organizzati [con altre scuole secondarie di II grado],100.0,13,13
262859,2.2 Le attività di orientamento prevedono interventi organizzati [con istituti di istruzione e formazione professionale regionali (IeFP)],100.0,13,13
262859,2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con le università],100.0,13,13
262859,2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con le aziende locali],100.0,13,13
262859,"2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con enti pubblici territoriali ( regioni, comuni, province, città metropolitane, comunità montane etc.)]",100.0,13,13
262859,"2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con enti del terzo settore (cooperative, associazioni no profit etc.)]",100.0,13,13
262859,2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [valorizzare le attitudini e le inclinazioni dello studente],100.0,13,13
262859,"2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [valorizzare gli interessi, le preferenze, i desideri e le potenzialità dello studente]",100.0,13,13
262859,"2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [accompagnare lo studente nell’elaborazione critica del proprio progetto di vita, culturale e professionale]",100.0,13,13
262859,2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [accompagnare lo studente nelle transizioni formative ],100.0,13,13
262859,2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [accompagnare lo studente a sviluppare le capacità orientative circa le opportunità formative e professionali],100.0,13,13
262859,2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [ridurre l’abbandono scolastico ],100.0,13,13
262859,2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [favorire la continuità formativa tra scuola e realtà socioeconomica del territorio],100.0,13,13
262859,"2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [contrastare il fenomeno dei NEET (ragazzi che non studiano, non lavorano, non seguono corsi di formazione)]",100.0,13,13
262859,2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [favorire l’educazione all’apprendimento e alla formazione permanente ],100.0,13,13
262859,2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il coordinamento tra la scuola e i servizi territoriali],100.0,13,13
262859,2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il dialogo tra docenti e studenti],100.0,13,13
262859,2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il rapporto tra scuola e genitori],100.0,13,13
262859,2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il monitoraggio delle azioni intraprese],100.0,13,13
262859,"2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [un sistema integrato finalizzato all’inclusione e all’accompagnamento di studenti fragili (BES, background migratorio, povertà educativa etc.)]",100.0,13,13
262859,"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [attività che partano dall’esperienza degli studenti]",100.0,13,13
262859,"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [didattica laboratoriale]",100.0,13,13
262859,"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [flessibilità degli spazi e dei tempi]",100.0,13,13
262859,"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [didattica interdisciplinare]",100.0,13,13
262859,"2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [culturali (teatro, musei, cinema, biblioteche etc.)]",100.0,13,13
262859,"2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [laboratoriali, espressive e creative (attività teatrali, musicali, artistiche etc.) ]",100.0,13,13
262859,2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [ludiche e ricreative (coinvolgimento in giochi di varia tipologia indoor-outdoor)],100.0,13,13
262859,2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [di volontariato],100.0,13,13
262859,2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [sportive],100.0,13,13
