original_name,normalized_name,dtype,non_null_count,unique_count_non_null,unique_count_including_na,example_values
3.11 Nel CPIA in cui presta servizio attualmente le attività di orientamento sono gestite [dal docente che si occupa dell'accoglienza supportato dal personale ATA],311nelcpiaincuiprestaservizioattualmenteleattivitadiorientamentosonogestitedaldocentechesioccupadellaccoglienzasupportatodalpersonaleata,object,3,1,2,"['Abbastanza', 'Abbastanza', 'Abbastanza']"
3.12 Nel CPIA in cui presta servizio sono attivi i percorsi PCTO?,312nelcpiaincuiprestaserviziosonoattiviipercorsipcto,object,3,2,3,"['No', 'No', 'Sì']"
3.13 Ritiene che i percorsi di PCTO attivati nel CPIA in cui presta servizio debbano  [essere proposti in base alla specificità del percorso di studi seguito presso il CPIA],313ritienecheipercorsidipctoattivatinelcpiaincuiprestaserviziodebbanoesserepropostiinbaseallaspecificitadelpercorsodistudiseguitopressoilcpia,object,1,1,2,['Abbastanza']
"3.13 Ritiene che i percorsi di PCTO attivati nel CPIA in cui presta servizio debbano  [aprire nuove prospettive per gli studenti, anche se non in linea con il percorso di studi seguito presso il CPIA]",313ritienecheipercorsidipctoattivatinelcpiaincuiprestaserviziodebbanoaprirenuoveprospettiveperglistudentianchesenoninlineaconilpercorsodistudiseguitopressoilcpia,object,1,1,2,['Abbastanza']
3.13 Ritiene che i percorsi di PCTO attivati nel CPIA in cui presta servizio debbano  [divenire parte integrante del curricolo: i docenti dovrebbero tenere conto del percorso PCTO nella riprogettazione delle attività curricolari],313ritienecheipercorsidipctoattivatinelcpiaincuiprestaserviziodebbanodivenireparteintegrantedelcurricoloidocentidovrebberotenerecontodelpercorsopctonellariprogettazionedelleattivitacurricolari,object,1,1,2,['Abbastanza']
"3.13 Ritiene che i percorsi di PCTO attivati nel CPIA in cui presta servizio debbano  [promuovere una interazione partecipativa in aula, con lo scopo di valorizzare l’esperienza svolta e rendere gli studenti protagonisti del processo orientativo]",313ritienecheipercorsidipctoattivatinelcpiaincuiprestaserviziodebbanopromuovereunainterazionepartecipativainaulaconloscopodivalorizzarelesperienzasvoltaerendereglistudentiprotagonistidelprocessoorientativo,object,1,1,2,['Abbastanza']
3.13 Ritiene che i percorsi di PCTO attivati nel CPIA in cui presta servizio debbano  [rimanere legati alle esperienze extrascolastiche: non è possibile ricondurre ogni attività al curricolo],313ritienecheipercorsidipctoattivatinelcpiaincuiprestaserviziodebbanorimanerelegatialleesperienzeextrascolastichenonepossibilericondurreogniattivitaalcurricolo,object,1,1,2,['Abbastanza']
"3.14 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida, è stato attivato nel CPIA dove presta servizio?",314ilpercorsodi30orechefapartedeimodulidiorientamentoprevistidallelineeguidaestatoattivatonelcpiadoveprestaservizio,object,3,2,3,"['No', 'No', 'Sì']"
3.15 il percorso è progettato per essere svolto [nell’orario scolastico],315ilpercorsoeprogettatoperesseresvoltonellorarioscolastico,object,1,1,2,['Sì']
3.15 il percorso è progettato per essere svolto [al di fuori dell’orario scolastico],315ilpercorsoeprogettatoperesseresvoltoaldifuoridellorarioscolastico,object,1,1,2,['No']
3.15 il percorso è progettato per essere svolto [in modo interdisciplinare tra i docenti di ciascun consiglio di livello/consiglio di classe],315ilpercorsoeprogettatoperesseresvoltoinmodointerdisciplinaretraidocentidiciascunconsigliodilivelloconsigliodiclasse,object,1,1,2,['No']
"3.15 il percorso è progettato per essere svolto [a livello di istituto in modo differenziato per percorsi di istruzione (I e II livello, percorsi di alfabetizzazione della lingua italiana)]",315ilpercorsoeprogettatoperesseresvoltoalivellodiistitutoinmododifferenziatoperpercorsidiistruzioneieiilivellopercorsidialfabetizzazionedellalinguaitaliana,object,1,1,2,['No']
3.15 il percorso è progettato per essere svolto [in attività laboratoriali trasversali alle classi e ai percorsi],315ilpercorsoeprogettatoperesseresvoltoinattivitalaboratorialitrasversalialleclassieaipercorsi,object,1,1,2,['No']
3.15 il percorso è progettato per essere svolto [in accordo con gli studenti ],315ilpercorsoeprogettatoperesseresvoltoinaccordoconglistudenti,object,1,1,2,['No']
"3.15 il percorso è progettato per essere svolto [avvalendosi del contributo di agenti esterni al CPIA (aziende, istituzioni territoriali, università)]",315ilpercorsoeprogettatoperesseresvoltoavvalendosidelcontributodiagentiesternialcpiaaziendeistituzioniterritorialiuniversita,object,1,1,2,['No']
3.16 Nel CPIA è disponibile uno sportello per gli utenti dell'orientamento?,316nelcpiaedisponibileunosportellopergliutentidellorientamento,object,3,1,2,"['Sì', 'Sì', 'Sì']"
"4.1 Nella scuola secondaria di I grado è previsto il rilascio del “consiglio di orientamento” finale sul percorso di formazione da intraprendere nel secondo ciclo. Nel CPIA in cui presta servizio, il “consiglio di orientamento” viene fornito al termine del percorso di I livello?",41nellascuolasecondariadiigradoeprevistoilrilasciodelconsigliodiorientamentofinalesulpercorsodiformazionedaintraprenderenelsecondociclonelcpiaincuiprestaservizioilconsigliodiorientamentovienefornitoalterminedelpercorsodiilivello,object,3,2,3,"['No', 'No', 'Sì']"
4.2 In che modo viene formulato? [Attraverso test psicodiagnostici somministrati da un esperto],42inchemodovieneformulatoattraversotestpsicodiagnosticisomministratidaunesperto,object,1,1,2,['No']
"4.2 In che modo viene formulato? [Sulla base dell’analisi documentata del percorso di studio, effettuata dal consiglio di classe/di livello]",42inchemodovieneformulatosullabasedellanalisidocumentatadelpercorsodistudioeffettuatadalconsigliodiclassedilivello,object,1,1,2,['No']
"4.2 In che modo viene formulato? [Sulla base dell’analisi documentata del percorso di studio, effettuata dal docente referente per l'orientamento]",42inchemodovieneformulatosullabasedellanalisidocumentatadelpercorsodistudioeffettuatadaldocentereferenteperlorientamento,object,1,1,2,['No']
"4.2 In che modo viene formulato? [Sulla base dell’analisi delle attività scolastiche ed extrascolastiche documentate, effettuata dal consiglio di classe/di livello]",42inchemodovieneformulatosullabasedellanalisidelleattivitascolasticheedextrascolastichedocumentateeffettuatadalconsigliodiclassedilivello,object,1,1,2,['Sì']
"4.2 In che modo viene formulato? [Sulla base dell’analisi delle attività scolastiche ed extrascolastiche documentate, effettuata dal docente referente per l'orientamento]",42inchemodovieneformulatosullabasedellanalisidelleattivitascolasticheedextrascolastichedocumentateeffettuatadaldocentereferenteperlorientamento,object,1,1,2,['No']
4.2 In che modo viene formulato? [Sulla base dell’analisi delle competenze certificate secondo i modelli previsti dal MIM],42inchemodovieneformulatosullabasedellanalisidellecompetenzecertificatesecondoimodelliprevistidalmim,object,1,1,2,['No']
4.2 In che modo viene formulato? [Attraverso la lettura e l’analisi dell’e-portfolio],42inchemodovieneformulatoattraversolaletturaelanalisidelleportfolio,object,1,1,2,['No']
4.3 Gli strumenti per l’orientamento attualmente utilizzati nel CPIA in cui presta servizio sono prevalentemente [test per la diagnosi delle attitudini dello studente ],43glistrumentiperlorientamentoattualmenteutilizzatinelcpiaincuiprestaserviziosonoprevalentementetestperladiagnosidelleattitudinidellostudente,object,3,3,4,"['Non utilizzato', 'Cartaceo', 'Digitale']"
4.3 Gli strumenti per l’orientamento attualmente utilizzati nel CPIA in cui presta servizio sono prevalentemente [test per la rilevazione di abilità e competenze dello studente],43glistrumentiperlorientamentoattualmenteutilizzatinelcpiaincuiprestaserviziosonoprevalentementetestperlarilevazionediabilitaecompetenzedellostudente,object,3,2,3,"['Cartaceo', 'Cartaceo', 'Digitale']"
4.3 Gli strumenti per l’orientamento attualmente utilizzati nel CPIA in cui presta servizio sono prevalentemente [questionari per l’autovalutazione delle proprie strategie di apprendimento],43glistrumentiperlorientamentoattualmenteutilizzatinelcpiaincuiprestaserviziosonoprevalentementequestionariperlautovalutazionedellepropriestrategiediapprendimento,object,3,3,4,"['Non utilizzato', 'Cartaceo', 'Digitale']"
4.3 Gli strumenti per l’orientamento attualmente utilizzati nel CPIA in cui presta servizio sono prevalentemente [questionari per l’autovalutazione di interessi e inclinazioni ],43glistrumentiperlorientamentoattualmenteutilizzatinelcpiaincuiprestaserviziosonoprevalentementequestionariperlautovalutazionediinteressieinclinazioni,object,3,3,4,"['Non utilizzato', 'Cartaceo', 'Digitale']"
"4.3 Gli strumenti per l’orientamento attualmente utilizzati nel CPIA in cui presta servizio sono prevalentemente [dispositivi per la riflessione sul percorso di formazione (colloquio, ePortfolio, bilancio delle competenze etc.)]",43glistrumentiperlorientamentoattualmenteutilizzatinelcpiaincuiprestaserviziosonoprevalentementedispositiviperlariflessionesulpercorsodiformazionecolloquioeportfoliobilanciodellecompetenzeetc,object,3,3,4,"['Non utilizzato', 'Cartaceo', 'Digitale']"
"4.3 Gli strumenti per l’orientamento attualmente utilizzati nel CPIA in cui presta servizio sono prevalentemente [dispositivi per l’autonarrazione del percorso di formazione (colloquio, ePortfolio, bilancio delle competenze etc.)]",43glistrumentiperlorientamentoattualmenteutilizzatinelcpiaincuiprestaserviziosonoprevalentementedispositiviperlautonarrazionedelpercorsodiformazionecolloquioeportfoliobilanciodellecompetenzeetc,object,3,3,4,"['Non utilizzato', 'Cartaceo', 'Digitale']"
"4.4 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nel CPIA in cui presta servizio? [Test per la diagnosi delle attitudini dello studente ]",44permigliorarelecapacitadiorientamentodeglistudentiqualistrumentiritienechedovrebberoessereutilizzatinelcpiaincuiprestaserviziotestperladiagnosidelleattitudinidellostudente,object,3,1,2,"['Digitale', 'Digitale', 'Digitale']"
"4.4 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nel CPIA in cui presta servizio? [Test per la rilevazione di abilità e competenze dello studente]",44permigliorarelecapacitadiorientamentodeglistudentiqualistrumentiritienechedovrebberoessereutilizzatinelcpiaincuiprestaserviziotestperlarilevazionediabilitaecompetenzedellostudente,object,3,1,2,"['Digitale', 'Digitale', 'Digitale']"
"4.4 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nel CPIA in cui presta servizio? [Questionari per l’autovalutazione delle proprie strategie di apprendimento ]",44permigliorarelecapacitadiorientamentodeglistudentiqualistrumentiritienechedovrebberoessereutilizzatinelcpiaincuiprestaservizioquestionariperlautovalutazionedellepropriestrategiediapprendimento,object,3,1,2,"['Digitale', 'Digitale', 'Digitale']"
"4.4 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nel CPIA in cui presta servizio? [Questionari per l’autovalutazione di interessi e inclinazioni ]",44permigliorarelecapacitadiorientamentodeglistudentiqualistrumentiritienechedovrebberoessereutilizzatinelcpiaincuiprestaservizioquestionariperlautovalutazionediinteressieinclinazioni,object,3,1,2,"['Digitale', 'Digitale', 'Digitale']"
"4.4 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nel CPIA in cui presta servizio? [Dispositivi per la riflessione sul percorso di formazione (colloquio, ePortfolio, bilancio delle competenze etc.)]",44permigliorarelecapacitadiorientamentodeglistudentiqualistrumentiritienechedovrebberoessereutilizzatinelcpiaincuiprestaserviziodispositiviperlariflessionesulpercorsodiformazionecolloquioeportfoliobilanciodellecompetenzeetc,object,3,2,3,"['Digitale', 'Cartaceo', 'Digitale']"
"4.4 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nel CPIA in cui presta servizio? [Dispositivi per l’autonarrazione del percorso di formazione (colloquio, ePortfolio, bilancio delle competenze etc.)]",44permigliorarelecapacitadiorientamentodeglistudentiqualistrumentiritienechedovrebberoessereutilizzatinelcpiaincuiprestaserviziodispositiviperlautonarrazionedelpercorsodiformazionecolloquioeportfoliobilanciodellecompetenzeetc,object,3,2,3,"['Cartaceo', 'Cartaceo', 'Digitale']"
"4.5 Nel CPIA in cui presta servizio, attualmente si forniscono agli studenti istruzioni per [accedere a informazioni relative a offerte di lavoro, stage, tirocini attraverso canali tradizionali (uffici preposti; incontri in presenza nelle scuole o nelle università; meeting con aziende etc.)]",45nelcpiaincuiprestaservizioattualmentesifornisconoaglistudentiistruzioniperaccedereainformazionirelativeaoffertedilavorostagetirociniattraversocanalitradizionaliufficiprepostiincontriinpresenzanellescuoleonelleuniversitameetingconaziendeetc,object,3,2,3,"['Sì', 'No', 'No']"
"4.5 Nel CPIA in cui presta servizio, attualmente si forniscono agli studenti istruzioni per [navigare in banche dati per accedere a informazioni relative a offerte di lavoro, stage, tirocini (siti specifici del MIM; siti delle scuole; siti delle università; siti dedicati al matching; siti delle aziende etc.)]",45nelcpiaincuiprestaservizioattualmentesifornisconoaglistudentiistruzionipernavigareinbanchedatiperaccedereainformazionirelativeaoffertedilavorostagetirocinisitispecificidelmimsitidellescuolesitidelleuniversitasitidedicatialmatchingsitidelleaziendeetc,object,3,1,2,"['No', 'No', 'No']"
"4.5 Nel CPIA in cui presta servizio, attualmente si forniscono agli studenti istruzioni per [elaborare un CV utilizzando i formati europei in lingua italiana]",45nelcpiaincuiprestaservizioattualmentesifornisconoaglistudentiistruzioniperelaborareuncvutilizzandoiformatieuropeiinlinguaitaliana,object,3,1,2,"['Sì', 'Sì', 'Sì']"
"4.5 Nel CPIA in cui presta servizio, attualmente si forniscono agli studenti istruzioni per [elaborare un CV utilizzando i formati europei in lingua inglese]",45nelcpiaincuiprestaservizioattualmentesifornisconoaglistudentiistruzioniperelaborareuncvutilizzandoiformatieuropeiinlinguainglese,object,3,1,2,"['No', 'No', 'No']"
"4.5 Nel CPIA in cui presta servizio, attualmente si forniscono agli studenti istruzioni per [elaborare una lettera di presentazione in lingua italiana]",45nelcpiaincuiprestaservizioattualmentesifornisconoaglistudentiistruzioniperelaborareunaletteradipresentazioneinlinguaitaliana,object,3,1,2,"['No', 'No', 'No']"
"4.5 Nel CPIA in cui presta servizio, attualmente si forniscono agli studenti istruzioni per [elaborare una lettera di presentazione in lingua inglese]",45nelcpiaincuiprestaservizioattualmentesifornisconoaglistudentiistruzioniperelaborareunaletteradipresentazioneinlinguainglese,object,3,1,2,"['No', 'No', 'No']"
"4.5 Nel CPIA in cui presta servizio, attualmente si forniscono agli studenti istruzioni per [elaborare un CV amplificato utilizzando l’ePortfolio ]",45nelcpiaincuiprestaservizioattualmentesifornisconoaglistudentiistruzioniperelaborareuncvamplificatoutilizzandoleportfolio,object,3,1,2,"['No', 'No', 'No']"
"4.6 Per migliorare le capacità di orientamento, ritiene che il CPIA in cui presta servizio dovrebbe fornire agli studenti strumenti per [accedere a informazioni relative a offerte di lavoro, stage, tirocini attraverso canali tradizionali (uffici preposti; incontri in presenza nelle scuole o nelle università; meeting con aziende etc)]",46permigliorarelecapacitadiorientamentoritienecheilcpiaincuiprestaserviziodovrebbefornireaglistudentistrumentiperaccedereainformazionirelativeaoffertedilavorostagetirociniattraversocanalitradizionaliufficiprepostiincontriinpresenzanellescuoleonelleuniversitameetingconaziendeetc,object,3,1,2,"['Sì', 'Sì', 'Sì']"
"4.6 Per migliorare le capacità di orientamento, ritiene che il CPIA in cui presta servizio dovrebbe fornire agli studenti strumenti per [navigare in banche dati per accedere a informazioni relative a offerte di lavoro, stage, tirocini (siti specifici del MIM; siti delle scuole; siti delle università; siti dedicati al matching; siti delle aziende etc.)]",46permigliorarelecapacitadiorientamentoritienecheilcpiaincuiprestaserviziodovrebbefornireaglistudentistrumentipernavigareinbanchedatiperaccedereainformazionirelativeaoffertedilavorostagetirocinisitispecificidelmimsitidellescuolesitidelleuniversitasitidedicatialmatchingsitidelleaziendeetc,object,3,2,3,"['Sì', 'Sì', 'No']"
"4.6 Per migliorare le capacità di orientamento, ritiene che il CPIA in cui presta servizio dovrebbe fornire agli studenti strumenti per [elaborare un CV utilizzando i formati europei in lingua italiana]",46permigliorarelecapacitadiorientamentoritienecheilcpiaincuiprestaserviziodovrebbefornireaglistudentistrumentiperelaborareuncvutilizzandoiformatieuropeiinlinguaitaliana,object,3,2,3,"['Sì', 'Sì', 'No']"
"4.6 Per migliorare le capacità di orientamento, ritiene che il CPIA in cui presta servizio dovrebbe fornire agli studenti strumenti per [elaborare un CV utilizzando i formati europei in lingua inglese]",46permigliorarelecapacitadiorientamentoritienecheilcpiaincuiprestaserviziodovrebbefornireaglistudentistrumentiperelaborareuncvutilizzandoiformatieuropeiinlinguainglese,object,3,2,3,"['Sì', 'Sì', 'No']"
"4.6 Per migliorare le capacità di orientamento, ritiene che il CPIA in cui presta servizio dovrebbe fornire agli studenti strumenti per [elaborare una lettera di presentazione in lingua italiana]",46permigliorarelecapacitadiorientamentoritienecheilcpiaincuiprestaserviziodovrebbefornireaglistudentistrumentiperelaborareunaletteradipresentazioneinlinguaitaliana,object,3,2,3,"['Sì', 'Sì', 'No']"
"4.6 Per migliorare le capacità di orientamento, ritiene che il CPIA in cui presta servizio dovrebbe fornire agli studenti strumenti per [elaborare una lettera di presentazione in lingua inglese]",46permigliorarelecapacitadiorientamentoritienecheilcpiaincuiprestaserviziodovrebbefornireaglistudentistrumentiperelaborareunaletteradipresentazioneinlinguainglese,object,3,2,3,"['Sì', 'Sì', 'No']"
"4.6 Per migliorare le capacità di orientamento, ritiene che il CPIA in cui presta servizio dovrebbe fornire agli studenti strumenti per [elaborare un CV amplificato utilizzando l’ePortfolio ]",46permigliorarelecapacitadiorientamentoritienecheilcpiaincuiprestaserviziodovrebbefornireaglistudentistrumentiperelaborareuncvamplificatoutilizzandoleportfolio,object,3,2,3,"['Sì', 'Sì', 'No']"
"4.7 Indicare i profili professionali del CPIA impegnati nelle attività di orientamento, specificando per ciascun profilo il numero delle figure presenti (se un profilo non è rappresentato, indicare 'zero'). Nel campo 'Altro (specificare)', elencare i profili distinti separandoli con il punto e virgola, indicando per ciascuno il relativo numero.  [Docente referente per l'accoglienza e orientamento]",47indicareiprofiliprofessionalidelcpiaimpegnatinelleattivitadiorientamentospecificandoperciascunprofiloilnumerodellefigurepresentiseunprofilononerappresentatoindicarezeronelcampoaltrospecificareelencareiprofilidistintiseparandoliconilpuntoevirgolaindicandoperciascunoilrelativonumerodocentereferenteperlaccoglienzaeorientamento,float64,3,2,3,"[0.0, 0.0, 1.0]"
"4.7 Indicare i profili professionali del CPIA impegnati nelle attività di orientamento, specificando per ciascun profilo il numero delle figure presenti (se un profilo non è rappresentato, indicare 'zero'). Nel campo 'Altro (specificare)', elencare i profili distinti separandoli con il punto e virgola, indicando per ciascuno il relativo numero.  [Dirigente scolastico]",47indicareiprofiliprofessionalidelcpiaimpegnatinelleattivitadiorientamentospecificandoperciascunprofiloilnumerodellefigurepresentiseunprofilononerappresentatoindicarezeronelcampoaltrospecificareelencareiprofilidistintiseparandoliconilpuntoevirgolaindicandoperciascunoilrelativonumerodirigentescolastico,float64,3,1,2,"[1.0, 1.0, 1.0]"
"4.7 Indicare i profili professionali del CPIA impegnati nelle attività di orientamento, specificando per ciascun profilo il numero delle figure presenti (se un profilo non è rappresentato, indicare 'zero'). Nel campo 'Altro (specificare)', elencare i profili distinti separandoli con il punto e virgola, indicando per ciascuno il relativo numero.  [Docente (non referente per l'orientamento)]",47indicareiprofiliprofessionalidelcpiaimpegnatinelleattivitadiorientamentospecificandoperciascunprofiloilnumerodellefigurepresentiseunprofilononerappresentatoindicarezeronelcampoaltrospecificareelencareiprofilidistintiseparandoliconilpuntoevirgolaindicandoperciascunoilrelativonumerodocentenonreferenteperlorientamento,object,3,3,4,"['O', 0, 1]"
"4.7 Indicare i profili professionali del CPIA impegnati nelle attività di orientamento, specificando per ciascun profilo il numero delle figure presenti (se un profilo non è rappresentato, indicare 'zero'). Nel campo 'Altro (specificare)', elencare i profili distinti separandoli con il punto e virgola, indicando per ciascuno il relativo numero.  [Personale TAB]",47indicareiprofiliprofessionalidelcpiaimpegnatinelleattivitadiorientamentospecificandoperciascunprofiloilnumerodellefigurepresentiseunprofilononerappresentatoindicarezeronelcampoaltrospecificareelencareiprofilidistintiseparandoliconilpuntoevirgolaindicandoperciascunoilrelativonumeropersonaletab,object,3,3,4,"['O', 0, 1]"
"4.7 Indicare i profili professionali del CPIA impegnati nelle attività di orientamento, specificando per ciascun profilo il numero delle figure presenti (se un profilo non è rappresentato, indicare 'zero'). Nel campo 'Altro (specificare)', elencare i profili distinti separandoli con il punto e virgola, indicando per ciascuno il relativo numero.  [Altro (specificare)]",47indicareiprofiliprofessionalidelcpiaimpegnatinelleattivitadiorientamentospecificandoperciascunprofiloilnumerodellefigurepresentiseunprofilononerappresentatoindicarezeronelcampoaltrospecificareelencareiprofilidistintiseparandoliconilpuntoevirgolaindicandoperciascunoilrelativonumeroaltrospecificare,object,3,3,4,"['Figura strumentale orientamento 2', 'Funzione strumentale orientamento 2 ', 1]"
5.1 Le pratiche di orientamento sviluppate dal CPIA in cui presta servizio prevedono  [incontri con le aziende locali e del territorio],51lepratichediorientamentosviluppatedalcpiaincuiprestaservizioprevedonoincontriconleaziendelocaliedelterritorio,object,3,2,3,"['No', 'No', 'Sì']"
5.1 Le pratiche di orientamento sviluppate dal CPIA in cui presta servizio prevedono  [attivazione di PCTO presso le aziende locali e del territorio],51lepratichediorientamentosviluppatedalcpiaincuiprestaservizioprevedonoattivazionedipctopressoleaziendelocaliedelterritorio,object,3,1,2,"['No', 'No', 'No']"
5.1 Le pratiche di orientamento sviluppate dal CPIA in cui presta servizio prevedono  [attivazione di tirocini e/o stage presso le aziende locali e del territorio],51lepratichediorientamentosviluppatedalcpiaincuiprestaservizioprevedonoattivazioneditirocinieostagepressoleaziendelocaliedelterritorio,object,3,1,2,"['No', 'No', 'No']"
5.1 Le pratiche di orientamento sviluppate dal CPIA in cui presta servizio prevedono  [organizzazione di visite didattiche presso le aziende locali e del territorio],51lepratichediorientamentosviluppatedalcpiaincuiprestaservizioprevedonoorganizzazionedivisitedidattichepressoleaziendelocaliedelterritorio,object,3,2,3,"['Sì', 'Sì', 'No']"
5.1 Le pratiche di orientamento sviluppate dal CPIA in cui presta servizio prevedono  [partecipazione a progetti in collaborazione con le aziende locali e del territorio],51lepratichediorientamentosviluppatedalcpiaincuiprestaservizioprevedonopartecipazioneaprogettiincollaborazioneconleaziendelocaliedelterritorio,object,3,2,3,"['No', 'Sì', 'No']"
5.1 Le pratiche di orientamento sviluppate dal CPIA in cui presta servizio prevedono  [incontri con rappresentanti delle istituzioni locali],51lepratichediorientamentosviluppatedalcpiaincuiprestaservizioprevedonoincontriconrappresentantidelleistituzionilocali,object,3,1,2,"['No', 'No', 'No']"
5.1 Le pratiche di orientamento sviluppate dal CPIA in cui presta servizio prevedono  [incontri con gli operatori dei centri per l’orientamento e/o per l’impiego],51lepratichediorientamentosviluppatedalcpiaincuiprestaservizioprevedonoincontriconglioperatorideicentriperlorientamentoeoperlimpiego,object,3,2,3,"['Sì', 'Sì', 'No']"
5.1 Le pratiche di orientamento sviluppate dal CPIA in cui presta servizio prevedono  [attivazione di tirocini e/o stage presso le istituzioni locali],51lepratichediorientamentosviluppatedalcpiaincuiprestaservizioprevedonoattivazioneditirocinieostagepressoleistituzionilocali,object,3,1,2,"['No', 'No', 'No']"
5.1 Le pratiche di orientamento sviluppate dal CPIA in cui presta servizio prevedono  [organizzazione di visite didattiche presso le istituzioni locali],51lepratichediorientamentosviluppatedalcpiaincuiprestaservizioprevedonoorganizzazionedivisitedidattichepressoleistituzionilocali,object,3,1,2,"['No', 'No', 'No']"
5.1 Le pratiche di orientamento sviluppate dal CPIA in cui presta servizio prevedono  [partecipazione a progetti in collaborazione con le istituzioni locali],51lepratichediorientamentosviluppatedalcpiaincuiprestaservizioprevedonopartecipazioneaprogettiincollaborazioneconleistituzionilocali,object,3,2,3,"['No', 'Sì', 'No']"
"5.2 Per la creazione di una rete territoriale per l’orientamento, il CPIA in cui presta servizio prevede  [lo sviluppo di piattaforme digitali che coinvolgano scuole, aziende e istituzioni del territorio]",52perlacreazionediunareteterritorialeperlorientamentoilcpiaincuiprestaservizioprevedelosviluppodipiattaformedigitalichecoinvolganoscuoleaziendeeistituzionidelterritorio,object,2,2,3,"['Sì', 'No']"
"5.2 Per la creazione di una rete territoriale per l’orientamento, il CPIA in cui presta servizio prevede  [incontri in presenza con scuole, aziende e istituzioni del territorio]",52perlacreazionediunareteterritorialeperlorientamentoilcpiaincuiprestaservizioprevedeincontriinpresenzaconscuoleaziendeeistituzionidelterritorio,object,2,1,2,"['No', 'No']"
"5.2 Per la creazione di una rete territoriale per l’orientamento, il CPIA in cui presta servizio prevede  [incontri online con scuole, aziende e istituzioni del territorio]",52perlacreazionediunareteterritorialeperlorientamentoilcpiaincuiprestaservizioprevedeincontrionlineconscuoleaziendeeistituzionidelterritorio,object,2,1,2,"['Sì', 'Sì']"
"5.2 Per la creazione di una rete territoriale per l’orientamento, il CPIA in cui presta servizio prevede  [scambio di esperienze tra le scuole del territorio di ogni ordine e grado]",52perlacreazionediunareteterritorialeperlorientamentoilcpiaincuiprestaservizioprevedescambiodiesperienzetralescuoledelterritoriodiogniordineegrado,object,2,1,2,"['No', 'No']"
"5.2 Per la creazione di una rete territoriale per l’orientamento, il CPIA in cui presta servizio prevede  [elaborazione e realizzazione di progetti tra le scuole del territorio di ogni ordine e grado]",52perlacreazionediunareteterritorialeperlorientamentoilcpiaincuiprestaservizioprevedeelaborazioneerealizzazionediprogettitralescuoledelterritoriodiogniordineegrado,object,2,1,2,"['No', 'No']"
6.1 Nel CPIA in cui presta servizio è presente un sistema di monitoraggio delle azioni di orientamento? ,61nelcpiaincuiprestaservizioepresenteunsistemadimonitoraggiodelleazionidiorientamento,object,2,2,3,"['No', 'Sì']"
6.2 Chi se ne occupa?  [il dirigente scolastico],62chiseneoccupaildirigentescolastico,object,1,1,2,['No']
6.2 Chi se ne occupa?  [il docente che si occupa dell’accoglienza e dell’orientamento],62chiseneoccupaildocentechesioccupadellaccoglienzaedellorientamento,object,1,1,2,['Sì']
6.2 Chi se ne occupa?  [il docente che si occupa dell’accoglienza e dell’orientamento affiancato dai docenti dei consigli di livello],62chiseneoccupaildocentechesioccupadellaccoglienzaedellorientamentoaffiancatodaidocentideiconsiglidilivello,object,1,1,2,['No']
6.2 Chi se ne occupa?  [esperto esterno],62chiseneoccupaespertoesterno,object,1,1,2,['No']
6.2 Chi se ne occupa?  [Altro],62chiseneoccupaaltro,float64,0,0,1,
6.3 Quali attività di orientamento sono oggetto di monitoraggio? [Gli interventi formativi/informativi effettuati in ambito scolastico (rilevazione sistematica del gradimento degli interventi in aula o in istituto da parte di esperti esterni o dei docenti tutor etc.)],63qualiattivitadiorientamentosonooggettodimonitoraggiogliinterventiformativiinformativieffettuatiinambitoscolasticorilevazionesistematicadelgradimentodegliinterventiinaulaoinistitutodapartediespertiesterniodeidocentitutoretc,object,2,1,2,"['No', 'No']"
6.3 Quali attività di orientamento sono oggetto di monitoraggio? [Gli interventi formativi/informativi effettuati in ambito extrascolastico (rilevazione sistematica del gradimento della partecipazione ad eventi organizzati dalle università o da istituzioni per la formazione di terzo livello etc.)],63qualiattivitadiorientamentosonooggettodimonitoraggiogliinterventiformativiinformativieffettuatiinambitoextrascolasticorilevazionesistematicadelgradimentodellapartecipazioneadeventiorganizzatidalleuniversitaodaistituzioniperlaformazionediterzolivelloetc,object,2,1,2,"['No', 'No']"
"6.3 Quali attività di orientamento sono oggetto di monitoraggio? [La partecipazione degli studenti agli interventi effettuati nel CPIA (rilevazione sistematica del numero di CV compilati, numero di siti online visitati, partecipazione attiva ai dibattiti etc.)]",63qualiattivitadiorientamentosonooggettodimonitoraggiolapartecipazionedeglistudentiagliinterventieffettuatinelcpiarilevazionesistematicadelnumerodicvcompilatinumerodisitionlinevisitatipartecipazioneattivaaidibattitietc,object,2,1,2,"['No', 'No']"
