original_name,normalized_name,dtype,row_count,non_null_count,null_count,non_null_pct,unique_count_non_null,sample_values
3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di esperti di ambito psicodiagnostico ],39quantospessolascuolaorganizzaleseguentiattivitadiorientamentointerventidiespertidiambitopsicodiagnostico,object,169,169,0,100.0,4,"Qualche volta, Spesso, Raramente"
3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di esperti nell'ambito del counseling psico-pedagogico],39quantospessolascuolaorganizzaleseguentiattivitadiorientamentointerventidiespertinellambitodelcounselingpsicopedagogico,object,169,169,0,100.0,4,"Qualche volta, Spesso, Raramente"
3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Progettazione di interventi di didattica disciplinare con fini orientativi],39quantospessolascuolaorganizzaleseguentiattivitadiorientamentoprogettazionediinterventidididatticadisciplinareconfiniorientativi,object,169,169,0,100.0,4,"Spesso, Qualche volta, Raramente"
3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Progettazione di interventi di didattica interdisciplinare con fini orientativi],39quantospessolascuolaorganizzaleseguentiattivitadiorientamentoprogettazionediinterventidididatticainterdisciplinareconfiniorientativi,object,169,169,0,100.0,4,"Spesso, Qualche volta, Raramente"
"3.9 Quanto spesso la scuola organizza le seguenti attività di orientamento? [Interventi di docenti di istituti dell'Alta formazione artistica, musicale e coreutica]",39quantospessolascuolaorganizzaleseguentiattivitadiorientamentointerventididocentidiistitutidellaltaformazioneartisticamusicaleecoreutica,object,169,169,0,100.0,4,"Qualche volta, Mai, Spesso"
"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Giornate di vita universitaria presso gli istituti di istruzione secondaria]",310permigliorarelecompetenzediorientamentodeglistudentiquantoritieneefficacileseguentiattivitaperlasuascuolagiornatedivitauniversitariapressogliistitutidiistruzionesecondaria,object,169,169,0,100.0,4,"Molto efficace, Poco efficace, Abbastanza efficace"
"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi di esperti del mondo del lavoro ]",310permigliorarelecompetenzediorientamentodeglistudentiquantoritieneefficacileseguentiattivitaperlasuascuolainterventidiespertidelmondodellavoro,object,169,169,0,100.0,4,"Molto efficace, Abbastanza efficace, Poco efficace"
"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi di esperti nell' ambito del counseling psicopedagogico]",310permigliorarelecompetenzediorientamentodeglistudentiquantoritieneefficacileseguentiattivitaperlasuascuolainterventidiespertinellambitodelcounselingpsicopedagogico,object,169,169,0,100.0,4,"Molto efficace, Abbastanza efficace, Poco efficace"
"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi di esperti di ambito psicodiagnostico]",310permigliorarelecompetenzediorientamentodeglistudentiquantoritieneefficacileseguentiattivitaperlasuascuolainterventidiespertidiambitopsicodiagnostico,object,169,169,0,100.0,4,"Abbastanza efficace, Poco efficace, Molto efficace"
"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Affiancamento, da parte del docente tutor e/o del docente orientatore per un orientamento personalizzato]",310permigliorarelecompetenzediorientamentodeglistudentiquantoritieneefficacileseguentiattivitaperlasuascuolaaffiancamentodapartedeldocentetutoreodeldocenteorientatoreperunorientamentopersonalizzato,object,169,169,0,100.0,4,"Abbastanza efficace, Molto efficace, Poco efficace"
"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Progettazione di interventi di didattica disciplinare con fini orientativi]",310permigliorarelecompetenzediorientamentodeglistudentiquantoritieneefficacileseguentiattivitaperlasuascuolaprogettazionediinterventidididatticadisciplinareconfiniorientativi,object,169,169,0,100.0,4,"Abbastanza efficace, Molto efficace, Poco efficace"
"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Progettazione di interventi di didattica interdisciplinare con fini orientativi]",310permigliorarelecompetenzediorientamentodeglistudentiquantoritieneefficacileseguentiattivitaperlasuascuolaprogettazionediinterventidididatticainterdisciplinareconfiniorientativi,object,169,169,0,100.0,3,"Abbastanza efficace, Molto efficace, Poco efficace"
"3.10 Per migliorare le competenze di orientamento degli studenti, quanto ritiene efficaci le seguenti attività per la sua scuola? [Interventi orientativi per la costruzione della storia formativa e culturale dello studente (ePortfolio, bilancio di competenze etc.)]",310permigliorarelecompetenzediorientamentodeglistudentiquantoritieneefficacileseguentiattivitaperlasuascuolainterventiorientativiperlacostruzionedellastoriaformativaeculturaledellostudenteeportfoliobilanciodicompetenzeetc,object,169,169,0,100.0,4,"Abbastanza efficace, Poco efficace, Molto efficace"
3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [dal docente tutor e/o dal docente orientatore],311nellasuascuolaattualmenteleattivitadiorientamentosonogestiteprevalentementedaldocentetutoreodaldocenteorientatore,object,169,169,0,100.0,4,"Molto, Abbastanza, Poco"
3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [dal docente tutor affiancato da altri docenti		],311nellasuascuolaattualmenteleattivitadiorientamentosonogestiteprevalentementedaldocentetutoraffiancatodaaltridocenti,object,169,169,0,100.0,4,"Abbastanza, Molto, Poco"
3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [dai docenti coordinati dal docente tutor e/o dal docente orientatore],311nellasuascuolaattualmenteleattivitadiorientamentosonogestiteprevalentementedaidocenticoordinatidaldocentetutoreodaldocenteorientatore,object,169,169,0,100.0,4,"Abbastanza, Molto, Poco"
3.11 Nella sua scuola attualmente le attività di orientamento sono gestite prevalentemente [da tutti i docenti coordinati dal docente tutor e/o dal docente orientatore],311nellasuascuolaattualmenteleattivitadiorientamentosonogestiteprevalentementedatuttiidocenticoordinatidaldocentetutoreodaldocenteorientatore,object,169,169,0,100.0,4,"Abbastanza, Poco, Molto"
3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [formazione continua ],312ritienechelariformasullorientamentoabbiainfluitopositivamentesuformazionecontinua,object,169,169,0,100.0,4,"Abbastanza, Poco, Molto"
3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [sviluppo professionale],312ritienechelariformasullorientamentoabbiainfluitopositivamentesusviluppoprofessionale,object,169,169,0,100.0,4,"Abbastanza, Poco, Molto"
3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [retribuzione],312ritienechelariformasullorientamentoabbiainfluitopositivamentesuretribuzione,object,169,169,0,100.0,4,"Poco, Per nulla, Abbastanza"
3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [riconoscimento ruolo professionale],312ritienechelariformasullorientamentoabbiainfluitopositivamentesuriconoscimentoruoloprofessionale,object,169,169,0,100.0,4,"Poco, Molto, Per nulla"
3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [interesse personale],312ritienechelariformasullorientamentoabbiainfluitopositivamentesuinteressepersonale,object,169,169,0,100.0,4,"Poco, Molto, Abbastanza"
3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [collaborazione con le famiglie degli studenti],312ritienechelariformasullorientamentoabbiainfluitopositivamentesucollaborazioneconlefamigliedeglistudenti,object,169,169,0,100.0,4,"Poco, Molto, Per nulla"
3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [collaborazione professionali con altri docenti-tutor e/o docenti orientatori],312ritienechelariformasullorientamentoabbiainfluitopositivamentesucollaborazioneprofessionaliconaltridocentitutoreodocentiorientatori,object,169,169,0,100.0,4,"Abbastanza, Poco, Molto"
3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [rapporto con gli studenti],312ritienechelariformasullorientamentoabbiainfluitopositivamentesurapportoconglistudenti,object,169,169,0,100.0,4,"Abbastanza, Molto, Poco"
"3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [interazione con gli enti presenti nel territorio (centri per l'impiego, centri per l'orientamento, scuole, CPIA)]",312ritienechelariformasullorientamentoabbiainfluitopositivamentesuinterazioneconglientipresentinelterritoriocentriperlimpiegocentriperlorientamentoscuolecpia,object,169,169,0,100.0,4,"Abbastanza, Poco, Molto"
3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [incremento delle relazioni professionali],312ritienechelariformasullorientamentoabbiainfluitopositivamentesuincrementodellerelazioniprofessionali,object,169,169,0,100.0,4,"Poco, Abbastanza, Molto"
3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [aggiornamenti sulle più recenti teorie sull’orientamento],313ritienecheildocentetutordocenteorientatorepossaavvalersidelconfrontoconluniversitaperaggiornamentisullepiurecentiteoriesullorientamento,object,169,169,0,100.0,4,"Poco, Molto, Abbastanza"
3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [aggiornamenti sulle più recenti metodologie orientative],313ritienecheildocentetutordocenteorientatorepossaavvalersidelconfrontoconluniversitaperaggiornamentisullepiurecentimetodologieorientative,object,169,169,0,100.0,4,"Poco, Abbastanza, Molto"
3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [aggiornamenti sui più recenti strumenti per l’orientamento],313ritienecheildocentetutordocenteorientatorepossaavvalersidelconfrontoconluniversitaperaggiornamentisuipiurecentistrumentiperlorientamento,object,169,169,0,100.0,4,"Poco, Molto, Abbastanza"
3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [condivisione di esperienze sul campo],313ritienecheildocentetutordocenteorientatorepossaavvalersidelconfrontoconluniversitapercondivisionediesperienzesulcampo,object,169,169,0,100.0,4,"Poco, Abbastanza, Molto"
3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [condivisione di problematiche e confronto su possibili soluzioni],313ritienecheildocentetutordocenteorientatorepossaavvalersidelconfrontoconluniversitapercondivisionediproblematicheeconfrontosupossibilisoluzioni,object,169,169,0,100.0,4,"Poco, Abbastanza, Molto"
3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [essere proposti in base alla specificità del percorso di studi della scuola],314ritienecheipercorsidipctoattivatinellasuascuoladebbanoesserepropostiinbaseallaspecificitadelpercorsodistudidellascuola,object,169,169,0,100.0,4,"Molto, Abbastanza, Poco"
"3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [aprire nuove prospettive per gli studenti, anche se non in linea con il percorso di studi della scuola]",314ritienecheipercorsidipctoattivatinellasuascuoladebbanoaprirenuoveprospettiveperglistudentianchesenoninlineaconilpercorsodistudidellascuola,object,169,169,0,100.0,4,"Molto, Abbastanza, Poco"
3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [divenire parte integrante del curricolo: i docenti dovrebbero tenere conto del percorso PCTO nella riprogettazione delle attività curricolari],314ritienecheipercorsidipctoattivatinellasuascuoladebbanodivenireparteintegrantedelcurricoloidocentidovrebberotenerecontodelpercorsopctonellariprogettazionedelleattivitacurricolari,object,169,169,0,100.0,4,"Molto, Abbastanza, Poco"
"3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [promuovere una interazione partecipativa in aula, con lo scopo di valorizzare l’esperienza svolta e rendere i ragazzi protagonisti ]",314ritienecheipercorsidipctoattivatinellasuascuoladebbanopromuovereunainterazionepartecipativainaulaconloscopodivalorizzarelesperienzasvoltaerendereiragazziprotagonisti,object,169,169,0,100.0,4,"Molto, Abbastanza, Poco"
3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [rimanere legati alle esperienze extrascolastiche: non è possibile ricondurre ogni attività al curricolo],314ritienecheipercorsidipctoattivatinellasuascuoladebbanorimanerelegatialleesperienzeextrascolastichenonepossibilericondurreogniattivitaalcurricolo,object,169,169,0,100.0,4,"Poco, Per nulla, Abbastanza"
"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [nell’orario scolastico]",315ilpercorsodi30orechefapartedeimodulidiorientamentoprevistidallelineeguidaeattivatonellasuascuolaeprogettatonellorarioscolastico,object,169,169,0,100.0,2,"Sì, No"
"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [al di fuori dell’orario scolastico]",315ilpercorsodi30orechefapartedeimodulidiorientamentoprevistidallelineeguidaeattivatonellasuascuolaeprogettatoaldifuoridellorarioscolastico,object,169,169,0,100.0,2,"Sì, No"
"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [in modo interdisciplinare tra i docenti di ciascun consiglio di classe]",315ilpercorsodi30orechefapartedeimodulidiorientamentoprevistidallelineeguidaeattivatonellasuascuolaeprogettatoinmodointerdisciplinaretraidocentidiciascunconsigliodiclasse,object,169,169,0,100.0,2,"Sì, No"
"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [a livello di istituto in modo differenziato per i livelli delle classi, ovvero un percorso per le prime, uno per le seconde etc.]",315ilpercorsodi30orechefapartedeimodulidiorientamentoprevistidallelineeguidaeattivatonellasuascuolaeprogettatoalivellodiistitutoinmododifferenziatoperilivellidelleclassiovverounpercorsoperleprimeunoperlesecondeetc,object,169,169,0,100.0,2,"No, Sì"
"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [in attività laboratoriali trasversali alle classi]",315ilpercorsodi30orechefapartedeimodulidiorientamentoprevistidallelineeguidaeattivatonellasuascuolaeprogettatoinattivitalaboratorialitrasversalialleclassi,object,169,169,0,100.0,2,"Sì, No"
"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [in accordo con gli studenti ]",315ilpercorsodi30orechefapartedeimodulidiorientamentoprevistidallelineeguidaeattivatonellasuascuolaeprogettatoinaccordoconglistudenti,object,169,169,0,100.0,2,"Sì, No"
"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [avvalendosi del contributo di agenti esterni alla scuola (aziende, istituzioni territoriali, università)]",315ilpercorsodi30orechefapartedeimodulidiorientamentoprevistidallelineeguidaeattivatonellasuascuolaeprogettatoavvalendosidelcontributodiagentiesterniallascuolaaziendeistituzioniterritorialiuniversita,object,169,169,0,100.0,2,"Sì, No"
"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [Altro]",315ilpercorsodi30orechefapartedeimodulidiorientamentoprevistidallelineeguidaeattivatonellasuascuolaeprogettatoaltro,object,169,5,164,2.96,5,"tenendo in considerazione anche interessi degli studenti e opportunità che non necessariamente ricorrono ogni anno - fiere ecc , seguendo una distribuzione oraria di massima, ma personalizzabile in base ai bisogni della classe, Sfruttando ore PCTO"
3.16 Nell’Istituto scolastico è disponibile uno sportello per gli utenti dell’orientamento o un servizio di accoglienza loro dedicato?,316nellistitutoscolasticoedisponibileunosportellopergliutentidellorientamentoounserviziodiaccoglienzalorodedicato,object,169,169,0,100.0,2,"No, Sì"
"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Docente orientatore ]",317qualifigureprofessionaliallinternodellascuolasioccupanodelleattivitadiorientamentoperciascunprofiloprofessionalespecificareilnumerodipersonecoinvolteindicarezerosenoncisonofigurepresentidocenteorientatore,int64,169,169,0,100.0,8,"1, 4, 2"
"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Docente tutor]",317qualifigureprofessionaliallinternodellascuolasioccupanodelleattivitadiorientamentoperciascunprofiloprofessionalespecificareilnumerodipersonecoinvolteindicarezerosenoncisonofigurepresentidocentetutor,int64,169,169,0,100.0,36,"16, 15, 22"
"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Dirigente scolastico]",317qualifigureprofessionaliallinternodellascuolasioccupanodelleattivitadiorientamentoperciascunprofiloprofessionalespecificareilnumerodipersonecoinvolteindicarezerosenoncisonofigurepresentidirigentescolastico,int64,169,169,0,100.0,5,"1, 2, 0"
"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Docente (non referente per l’orientamento)]",317qualifigureprofessionaliallinternodellascuolasioccupanodelleattivitadiorientamentoperciascunprofiloprofessionalespecificareilnumerodipersonecoinvolteindicarezerosenoncisonofigurepresentidocentenonreferenteperlorientamento,int64,169,169,0,100.0,28,"0, 40, 120"
"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Amministrativo/Tecnico/Bibliotecario]",317qualifigureprofessionaliallinternodellascuolasioccupanodelleattivitadiorientamentoperciascunprofiloprofessionalespecificareilnumerodipersonecoinvolteindicarezerosenoncisonofigurepresentiamministrativotecnicobibliotecario,float64,169,169,0,100.0,14,"1.0, 2.0, 0.0"
"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base degli esiti dei test psicodiagnostici somministrati da un esperto]",41inchemodovienecostruitoilcurriculumdellastudentessaedellostudentesullabasedegliesitideitestpsicodiagnosticisomministratidaunesperto,object,169,169,0,100.0,2,"No, Sì"
"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata qualitativa del percorso di studio, effettuata dal consiglio di classe (partecipazione dello studente alle attività scolastiche, extra scolastiche e laboratoriali etc.)]",41inchemodovienecostruitoilcurriculumdellastudentessaedellostudentesullabasedellanalisidocumentataqualitativadelpercorsodistudioeffettuatadalconsigliodiclassepartecipazionedellostudentealleattivitascolasticheextrascolasticheelaboratorialietc,object,169,169,0,100.0,2,"No, Sì"
"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata qualitativa del percorso di studio, effettuata dal docente tutor e/o docente orientatore (partecipazione dello studente alle attività scolastiche, extra scolastiche e laboratoriali etc.)]",41inchemodovienecostruitoilcurriculumdellastudentessaedellostudentesullabasedellanalisidocumentataqualitativadelpercorsodistudioeffettuatadaldocentetutoreodocenteorientatorepartecipazionedellostudentealleattivitascolasticheextrascolasticheelaboratorialietc,object,169,169,0,100.0,2,"No, Sì"
"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata quantitativa del percorso di studio, effettuata dal consiglio di classe (voti, pagelle etc.)]",41inchemodovienecostruitoilcurriculumdellastudentessaedellostudentesullabasedellanalisidocumentataquantitativadelpercorsodistudioeffettuatadalconsigliodiclassevotipagelleetc,object,169,169,0,100.0,2,"Sì, No"
"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata quantitativa del percorso di studio, effettuata dal docente tutor e/o docente orientatore (voti, pagelle etc.)]",41inchemodovienecostruitoilcurriculumdellastudentessaedellostudentesullabasedellanalisidocumentataquantitativadelpercorsodistudioeffettuatadaldocentetutoreodocenteorientatorevotipagelleetc,object,169,169,0,100.0,2,"No, Sì"
"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi delle competenze certificate secondo i modelli previsti dal MIM]",41inchemodovienecostruitoilcurriculumdellastudentessaedellostudentesullabasedellanalisidellecompetenzecertificatesecondoimodelliprevistidalmim,object,169,169,0,100.0,2,"No, Sì"
"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Attraverso la lettura e l’analisi dell’ePortfolio]",41inchemodovienecostruitoilcurriculumdellastudentessaedellostudenteattraversolaletturaelanalisidelleportfolio,object,169,169,0,100.0,2,"Sì, No"
"4.2  È prevista una modalità attraverso la quale la scuola comunica alle famiglie il ""Curriculum della studentessa e dello studente""?",42eprevistaunamodalitaattraversolaqualelascuolacomunicaallefamiglieilcurriculumdellastudentessaedellostudente,object,169,169,0,100.0,2,"Sì, No"
4.3 Quale? [Organizzazione di un colloquio ad hoc con la studentessa o lo studente e la famiglia],43qualeorganizzazionediuncolloquioadhocconlastudentessaolostudenteelafamiglia,object,169,73,96,43.2,2,"No, Sì"
4.3 Quale? [Durante il colloquio di ricevimento ],43qualeduranteilcolloquiodiricevimento,object,169,73,96,43.2,2,"No, Sì"
"4.3 Quale? [Caricamento del ""Curriculum"" sul registro elettronico]",43qualecaricamentodelcurriculumsulregistroelettronico,object,169,73,96,43.2,2,"Sì, No"
"4.3 Quale? [Invio del ""Curriculum"" via mail ]",43qualeinviodelcurriculumviamail,object,169,73,96,43.2,2,"No, Sì"
"4.3 Quale? [Consegna del ""Curriculum"" in formato cartaceo]",43qualeconsegnadelcurriculuminformatocartaceo,object,169,73,96,43.2,2,"No, Sì"
4.3 Quale? [Altro],43qualealtro,object,169,15,154,8.88,15,"Tramite piattaforma UNICA, piattaforma, Mentoring"
"4.4 È prevista una modalità attraverso la quale la scuola raccoglie i feedback delle famiglie circa il  ""Curriculum della studentessa e dello studente""?",44eprevistaunamodalitaattraversolaqualelascuolaraccoglieifeedbackdellefamigliecircailcurriculumdellastudentessaedellostudente,object,169,169,0,100.0,2,"No, Sì"
4.5 Quale? [Attraverso un colloquio organizzato ad hoc],45qualeattraversouncolloquioorganizzatoadhoc,object,169,24,145,14.2,2,"No, Sì"
4.5 Quale? [Attraverso la compilazione di un questionario cartaceo],45qualeattraversolacompilazionediunquestionariocartaceo,object,169,24,145,14.2,2,"No, Sì"
4.5 Quale? [Attraverso la compilazione di un questionario online],45qualeattraversolacompilazionediunquestionarioonline,object,169,24,145,14.2,2,"No, Sì"
4.5 Quale? [Altro],45qualealtro,object,169,3,166,1.78,3,"segnalazione spontanea, incontri periodici con comitato famiglie, EMAIL AL VICEPRESIDE"
4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [test per la diagnosi delle attitudini dello studente ],46glistrumentiperlorientamentoattualmenteutilizzatinellasuascuolasonoprevalentementetestperladiagnosidelleattitudinidellostudente,object,169,169,0,100.0,3,"Digitale, Non utilizzato, Cartaceo"
4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [test per la rilevazione di abilità e competenze dello studente],46glistrumentiperlorientamentoattualmenteutilizzatinellasuascuolasonoprevalentementetestperlarilevazionediabilitaecompetenzedellostudente,object,169,169,0,100.0,3,"Digitale, Non utilizzato, Cartaceo"
4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [questionari per l’autovalutazione delle strategie di apprendimento],46glistrumentiperlorientamentoattualmenteutilizzatinellasuascuolasonoprevalentementequestionariperlautovalutazionedellestrategiediapprendimento,object,169,169,0,100.0,3,"Digitale, Non utilizzato, Cartaceo"
4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [questionari per l’autovalutazione di interessi e inclinazioni],46glistrumentiperlorientamentoattualmenteutilizzatinellasuascuolasonoprevalentementequestionariperlautovalutazionediinteressieinclinazioni,object,169,169,0,100.0,3,"Digitale, Non utilizzato, Cartaceo"
"4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [dispositivi per la riflessione e l’autonarrazione sul percorso di formazione (colloquio, ePortfolio, bilancio delle competenze etc.)]",46glistrumentiperlorientamentoattualmenteutilizzatinellasuascuolasonoprevalentementedispositiviperlariflessioneelautonarrazionesulpercorsodiformazionecolloquioeportfoliobilanciodellecompetenzeetc,object,169,169,0,100.0,3,"Digitale, Non utilizzato, Cartaceo"
"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Test per la diagnosi delle attitudini dello studente]",47permigliorarelecapacitadiorientamentodeglistudentiqualistrumentiritienechedovrebberoessereutilizzatinellasuascuolatestperladiagnosidelleattitudinidellostudente,object,169,169,0,100.0,3,"Digitale, Non utilizzato, Cartaceo"
"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Test per la rilevazione di abilità e competenze dello studente]",47permigliorarelecapacitadiorientamentodeglistudentiqualistrumentiritienechedovrebberoessereutilizzatinellasuascuolatestperlarilevazionediabilitaecompetenzedellostudente,object,169,169,0,100.0,3,"Digitale, Non utilizzato, Cartaceo"
"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Questionari per l’autovalutazione delle strategie di apprendimento]",47permigliorarelecapacitadiorientamentodeglistudentiqualistrumentiritienechedovrebberoessereutilizzatinellasuascuolaquestionariperlautovalutazionedellestrategiediapprendimento,object,169,169,0,100.0,3,"Digitale, Non utilizzato, Cartaceo"
"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Questionari per l’autovalutazione di interessi e inclinazioni]",47permigliorarelecapacitadiorientamentodeglistudentiqualistrumentiritienechedovrebberoessereutilizzatinellasuascuolaquestionariperlautovalutazionediinteressieinclinazioni,object,169,169,0,100.0,3,"Digitale, Non utilizzato, Cartaceo"
"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Dispositivi per la riflessione e l’autonarrazione sul percorso di formazione (colloquio, ePortfolio, bilancio delle competenze etc.)]",47permigliorarelecapacitadiorientamentodeglistudentiqualistrumentiritienechedovrebberoessereutilizzatinellasuascuoladispositiviperlariflessioneelautonarrazionesulpercorsodiformazionecolloquioeportfoliobilanciodellecompetenzeetc,object,169,169,0,100.0,3,"Digitale, Non utilizzato, Cartaceo"
"4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [accedere a informazioni relative a offerte di lavoro, stage, tirocini attraverso canali tradizionali (uffici preposti, incontri in presenza nelle scuole o nelle università, meeting con aziende etc.)]",48nellasuascuolaattualmentesifornisconoaglistudentiistruzioniperaccedereainformazionirelativeaoffertedilavorostagetirociniattraversocanalitradizionaliufficiprepostiincontriinpresenzanellescuoleonelleuniversitameetingconaziendeetc,object,169,169,0,100.0,2,"Sì, No"
"4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [navigare in banche dati per accedere a informazioni relative a offerte di lavoro, stage, tirocini (siti specifici del MIM, siti delle scuole, siti delle università, siti dedicati al matching, siti delle aziende etc.)]",48nellasuascuolaattualmentesifornisconoaglistudentiistruzionipernavigareinbanchedatiperaccedereainformazionirelativeaoffertedilavorostagetirocinisitispecificidelmimsitidellescuolesitidelleuniversitasitidedicatialmatchingsitidelleaziendeetc,object,169,169,0,100.0,2,"No, Sì"
4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare un CV utilizzando i formati europei in lingua italiana],48nellasuascuolaattualmentesifornisconoaglistudentiistruzioniperelaborareuncvutilizzandoiformatieuropeiinlinguaitaliana,object,169,169,0,100.0,2,"Sì, No"
4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare un CV utilizzando i formati europei in lingua inglese],48nellasuascuolaattualmentesifornisconoaglistudentiistruzioniperelaborareuncvutilizzandoiformatieuropeiinlinguainglese,object,169,169,0,100.0,2,"Sì, No"
